"","parentname","parenttsn","rankname","taxonname","tsn"
"1","Abies balsamea","18032","Variety","Abies balsamea var. phanerolepis","531901"
"2","Abies balsamea","18032","Variety","Abies balsamea var. balsamea","822705"
"3","Abies concolor","181826","Variety","Abies concolor var. concolor","181827"
"4","Abies lasiocarpa","181830","Variety","Abies lasiocarpa var. lasiocarpa","181832"
"5","Abies lasiocarpa","181830","Variety","Abies lasiocarpa var. arizonica","181833"
"6","Picea engelmannii","183291","Variety","Picea engelmannii var. mexicana","822703"
"7","Picea engelmannii","183291","Variety","Picea engelmannii var. engelmannii","822704"
